124;18;20.02.2019 13:10:00;5;Feld5;Truthtrain;Die TSVour;Stieglitz;0;0;0;0;0;0
125;18;20.02.2019 13:10:00;6;Feld6;1 Meter no;The Best Losers;Die vier Fragezeichen;0;0;0;0;0;0
126;18;20.02.2019 13:10:00;7;Feld7;Winterzauber 4.0;Haribus;Eisen;0;0;0;0;0;0
127;19;20.02.2019 13:30:00;2;Feld2;Netninjas;Moes Hoes;Schmettbos;0;0;0;0;0;0
128;19;20.02.2019 13:30:00;3;Feld3;Wuedsaubande;Bombig Beerig;Volleybaerenbande;0;0;0;0;0;0
129;19;20.02.2019 13:30:00;4;Feld4;20 zwequschte Zwetschken;Die Wuerstel sind fertig;Sandviper;0;0;0;0;0;0
130;19;20.02.2019 13:30:00;5;Feld5;Superkalefragelistigexoialigestis;Foi am Sand;Carpe Noctem;0;0;0;0;0;0
131;19;20.02.2019 13:30:00;6;Feld6;Scharf aber out;Die gestiefelten Muskelkater;Stieglitz;0;0;0;0;0;0
132;19;20.02.2019 13:30:00;7;Feld7;Ratsherrn Allstarts;Auf Ex;Die vier Fragezeichen;0;0;0;0;0;0
133;19;20.02.2019 13:30:00;1;Feld1;Du WerRegenZone;Ich und die 3 Hansln;Eisen;0;0;0;0;0;0
134;20;20.02.2019 13:50:00;3;Feld3;Schmettbos;Namenlose Qualitaet;Moes Hoes;0;0;0;0;0;0
135;20;20.02.2019 13:50:00;4;Feld4;Volleybaerenbande;SK Lation;Bombig Beerig;0;0;0;0;0;0
136;20;20.02.2019 13:50:00;5;Feld5;Sandviper;Black Cat Volleyteam;Die Wuerstel sind fertig;0;0;0;0;0;0
137;20;20.02.2019 13:50:00;6;Feld6;Carpe Noctem;Die Beachboys;Foi am Sand;0;0;0;0;0;0
138;20;20.02.2019 13:50:00;7;Feld7;Stieglitz;Truthtrain;Die gestiefelten Muskelkater;0;0;0;0;0;0
139;20;20.02.2019 13:50:00;1;Feld1;Die vier Fragezeichen;1 Meter no;Auf Ex;0;0;0;0;0;0
140;20;20.02.2019 13:50:00;2;Feld2;Eisen;Winterzauber 4.0;Ich und die 3 Hansln;0;0;0;0;0;0
